date,event,venue,setlist
2026-01-10,"おまゆ生誕祭","（会場未記載）","SE;01 始まりの宴!!!!!!!;MC;02 HELLO;03 アタックサイン;04 BiSH-星が瞬く夜に-;05 STRAY SHEEP CLAYMORE;06 モーニング娘。Be Alive;MC;07 ぽっぽ♪ポジティブ！！;08 SHINY DAYS;09 ろりぽっぷ!!!!!!!;MC;アンコール;10 主人公!!!!!!!"
2026-01-12,"えみゆか生誕祭","新宿DHNoA","SE;01 ぽっぽ♪ポジティブ！！;02 MY DREAM MY LIFE;03 サクラロード;04 乙女ロック;05 Say Hello!!;06 約束!!!!!!!"
2026-01-12,"はなまるっ Vol.119","渋谷RING","SE;01 約束!!!!!!!;02 キミノセイ、;03 むげんの★ Lambie;04 KAWAIIは正義;05 END THE WORLD;06 Singularity;07 始まりの宴!!!!!!!;MC"
2026-01-17,"GIRLS CIRCUIT","高田馬場","SE;01 ぽっぽ♪ポジティブ!!;02 SHINY DAYS;03 推し事～女の子アイドルオタクあるある〜;04 キミノセイ、"
2026-01-18,"ABC IDOL","横浜","SE;01 アタックサイン;02 乙女ロック;03 始まりの宴!!!!!!!;04 ろりぽっぷ!!!!!!!"
2026-01-21,"SAKURA PARTY vol.1","シアターマーキュリー新宿","SE;01 ろりぽっぷ!!!!!!!;02 始まりの宴!!!!!!!;MC;03 ぽっぽ♪ポジティブ！！;04 乙女ロック;05 サクラロード;06 SHINY DAYS"
2026-01-24,"まう生誕祭2026","アイドルステージ新宿","01 むげんの★ Lambie;02 KAWAIIは正義;MC;03 愛されなくても君がいる;04 鼓動/タイトル未定;MC;05 新世紀ヒットパレード/Appare!;06 キミノセイ、;07 Singularity;08 MADOROMI;09 主人公;MC;アンコール;MY DREAM MY LIFE"
2026-01-25,"CYBER","渋谷RING","01 推し事～女の子アイドルオタクあるある〜;02 乙女ロック;03 始まりの宴!!!!!!!;04 ぽっぽ♪ポジティブ！！;MC"
2026-01-31,"はなまるっ Vol.121","浅草VAMPKIN","SE;01 むげんの★ Lambie;MC;02 Say Hello!!;03 乙女ロック;04 推し事～女の子アイドルオタクあるある〜;MC"
2026-02-01,"ASAKUSA DREAMBOX ～節分スペシャル～","浅草VAMPKIN","01 Singularity;02 Unknown;03 始まりの宴!!!!!!!;04 END THE WORLD;05 約束!!!!!!!;06 SHINY DAYS;MC"
2026-02-01,"はなまるっ Vol.122","渋谷RING","SE;01 キミノセイ、;02 主人公;MC;03 アタックサイン;04 ぽっぽ♪ポジティブ!!;05 ろりぽっぷ!!!!!!!;MC"
2026-02-03,"#うりぼ BIRTHDAY LIVE 〜純にょん大吟醸でちぇいえ祭〜","TwinBox AKIHABARA","SE;01 ろりぽっぷ!!!!!!!;MC;02 HELLO;03 SHINY DAYS;04 始まりの宴!!!!!!!;MC"
2026-02-07,"MAKEUP IDOL FES","原宿ベルエポック美容専門学校","SE;01 サクラロード;02 BLIND CALL;03 END THE WORLD;04 Unknown;MC"
2026-02-08,"まんてんあみてん2026","渋谷CYCLONE","SE;01 始まりの宴!!!!!!!;02 推し事～女の子アイドルオタクあるある〜;MC;03 初恋サイダー;04 きみわずらい;05 夜明けBrand New Days;06 主人公;MC;07 乙女ロック;08 MY DREAM MY LIFE;09 アタックサイン;10 SHINY DAYS;MC;アンコール;11 約束!!!!!!!"
2026-02-09,"FULLMOON PARTY vol.14","新宿SAMURAI","SE;01 Unknown;02 HELLO;03 END THE WORLD;04 始まりの宴!!!!!!!;MC"
2026-02-10,"ハッピーレプレプ~challenge.26~","大塚Hearts Next","SE;01 Say Hello!!;02 ぽっぽ♪ポジティブ!!;03 KAWAIIは正義;04 むげんの★Lambie;05 キミノセイ、;06 ろりぽっぷ!!!!!!!;MC"
2026-02-14,"はなまるっ Vol.123","吉祥寺CLUB SEATA","01 推し事～女の子アイドルオタクあるある〜;02 KAWAIIは正義;03 ろりぽっぷ!!!!!!;04 キミノセイ、;05 約束!!!!!!!;MC"
2026-02-15,"2026 応援せずにはいられないアイドルSP!!! vol.2","KMAパラダイスホール","SE;01 ぽっぽ♪ポジティブ!!;02 Say Hello!!;03 乙女ロック;04 SHINY DAYS;05 始まりの宴!!!!!!!;MC"
2026-02-15,"アイドルマリアージュVol.47","有明スモールワールズ","SE;01 MY DREAM MY LIFE;02 約束!!!!!!!;MC;03 ぽっぽ♪ポジティブ!!;04 アタックサイン;05 HELLO;MC"
2026-02-21,"ライブジム 第48弾","Viblue EBISU","SE;01 乙女ロック;MC;02 Unknown;03 END THE WORLD;04 SHINY DAYS;MC"
2026-02-22,"アプロ☆フェス -Live in Up-","新宿ReNY","SE;01 ろりぽっぷ!!!!!!;MC;02 キミノセイ、;03 推し事～女の子アイドルオタクあるある〜;04 ぽっぽ♪ポジティブ！！;MC"
2026-02-22,"MISS MY NOTES -DEBUT LIVE- [FIRST NOTE]","SUPERNOVA KAWASAKI","SE;01 始まりの宴!!!!!!!;MC;02 アタックサイン;03 Unknown;04 HELLO;05 主人公;MC"
2026-02-23,"mana tea time 2026","GARRET udagawa","01 君はスパークル;02 スパークルグリッター;03 ろりぽっぷ!!!!!!!;MC;04 空色デイズ;05 今日も君の夢を見たんだ;MC;06 Say Hello!!;07 SHINY DAYS;08 キミノセイ、;MC;アンコール;09 今日も君の夢を見たんだ"
2026-03-01,"POP IN FESTIVAL 2026","渋谷チェルシーホテル","SE;01 Singularity;02 始まりの宴!!!!!!!;03 ろりぽっぷ!!!!!!!;04 ぽっぽ♪ポジティブ!!;05 推し事～女の子アイドルオタクあるある〜;MC"
